(1.072,-33.028484)
(1.073,-33.059834)
(1.074,-33.091187)
(1.0749999,-33.122536)
(1.076,-33.15389)
(1.077,-33.18524)
(1.0780001,-33.216595)
(1.079,-33.24794)
(1.08,-33.279728)
(1.081,-33.30894)
(1.082,-33.33815)
(1.083,-33.367363)
(1.084,-33.396576)
(1.085,-33.425793)
(1.086,-33.454998)
(1.087,-33.484215)
(1.088,-33.513424)
(1.089,-33.542637)
(1.09,-33.571854)
(1.091,-33.601063)
(1.092,-33.630272)
(1.0929999,-33.659485)
(1.094,-33.688694)
(1.095,-33.71791)
(1.096,-33.747124)
(1.097,-33.776337)
(1.098,-33.80555)
(1.099,-33.83476)
(1.1,-33.863976)
(1.1010001,-33.89319)
(1.102,-33.922398)
(1.1029999,-33.95161)
(1.104,-33.980824)
(1.105,-34.010033)
(1.1060001,-34.03925)
(1.107,-34.06846)
(1.108,-34.09768)
(1.109,-34.126884)
(1.11,-34.155952)
(1.1110001,-34.183025)
(1.112,-34.210102)
(1.1129999,-34.237167)
(1.114,-34.264244)
(1.115,-34.29132)
(1.116,-34.318398)
(1.1170001,-34.345467)
(1.118,-34.37254)
(1.119,-34.399612)
(1.12,-34.426685)
(1.121,-34.453766)
(1.122,-34.480835)
(1.1229999,-34.507908)
(1.124,-34.53498)
(1.125,-34.562057)
(1.126,-34.58913)
(1.1270001,-34.616207)
(1.128,-34.643272)
(1.129,-34.67035)
(1.13,-34.697422)
(1.131,-34.724495)
(1.132,-34.751568)
(1.1329999,-34.77864)
(1.134,-34.80571)
(1.135,-34.83279)
(1.136,-34.85986)
(1.1370001,-34.88694)
(1.138,-34.91401)
(1.1389999,-34.94108)
(1.14,-34.96831)
(1.141,-34.993248)
(1.142,-35.01818)
(1.143,-35.043114)
(1.1439999,-35.068047)
(1.145,-35.09298)
(1.146,-35.117916)
(1.1470001,-35.14285)
(1.148,-35.167786)
(1.1489999,-35.192715)
(1.15,-35.21765)
(1.151,-35.242588)
(1.152,-35.26752)
(1.153,-35.292454)
(1.154,-35.31739)
(1.155,-35.342323)
(1.156,-35.36726)
(1.1570001,-35.392197)
(1.158,-35.41713)
(1.159,-35.442062)
(1.16,-35.466995)
(1.161,-35.491936)
(1.162,-35.516865)
(1.163,-35.5418)
(1.164,-35.566734)
(1.165,-35.591667)
(1.166,-35.616604)
(1.167,-35.64154)
(1.168,-35.66647)
(1.169,-35.691406)
(1.17,-35.716187)
(1.171,-35.73867)
(1.1719999,-35.761467)
(1.173,-35.78426)
(1.174,-35.807056)
(1.1750001,-35.829853)
(1.176,-35.852646)
(1.177,-35.875443)
(1.178,-35.898235)
(1.179,-35.921032)
(1.1800001,-35.94383)
(1.181,-35.966618)
(1.1819999,-35.989414)
(1.183,-36.012207)
(1.184,-36.035004)
(1.1850001,-36.0578)
(1.186,-36.080597)
(1.187,-36.10339)
(1.188,-36.126186)
(1.189,-36.148975)
(1.19,-36.171776)
(1.191,-36.19457)
(1.1919999,-36.21736)
(1.193,-36.240158)
(1.194,-36.26295)
(1.195,-36.285748)
(1.1960001,-36.308548)
(1.197,-36.331337)
(1.198,-36.35413)
(1.199,-36.376926)
(1.2,-36.400192)
(1.201,-36.42085)
(1.2019999,-36.441498)
(1.203,-36.46216)
(1.204,-36.48281)
(1.205,-36.50347)
(1.2060001,-36.524124)
(1.207,-36.54478)
(1.208,-36.565434)
(1.209,-36.58609)
(1.21,-36.606747)
(1.211,-36.6274)
(1.212,-36.648056)
(1.2129999,-36.66871)
(1.214,-36.68937)
(1.215,-36.710022)
(1.2160001,-36.730682)
(1.217,-36.751335)
(1.2179999,-36.771988)
(1.219,-36.79265)
(1.22,-36.813305)
(1.221,-36.833958)
(1.222,-36.854614)
(1.2229999,-36.875263)
(1.224,-36.895927)
(1.225,-36.91658)
(1.2260001,-36.93724)
(1.227,-36.957893)
(1.2279999,-36.978546)
(1.229,-36.999203)
(1.23,-37.019703)
(1.231,-37.038216)
(1.232,-37.056736)
(1.233,-37.075253)
(1.234,-37.093773)
(1.235,-37.112286)
(1.2360001,-37.130802)
(1.237,-37.14932)
(1.238,-37.167835)
(1.239,-37.186356)
(1.24,-37.204872)
(1.2409999,-37.22339)
(1.242,-37.241905)
(1.243,-37.26042)
(1.244,-37.278934)
(1.245,-37.297455)
(1.246,-37.31597)
(1.247,-37.334488)
(1.248,-37.353004)
(1.2490001,-37.371525)
(1.25,-37.39004)
(1.2509999,-37.408554)
(1.252,-37.42707)
(1.253,-37.44559)
(1.2540001,-37.464108)
(1.255,-37.482628)
(1.256,-37.50114)
(1.257,-37.519653)
(1.258,-37.538174)
(1.2590001,-37.556694)
(1.26,-37.575203)
(1.2609999,-37.591583)
(1.262,-37.607964)
(1.263,-37.62434)
(1.264,-37.640717)
(1.265,-37.65709)
(1.266,-37.673473)
(1.267,-37.689846)
(1.268,-37.706223)
(1.269,-37.7226)
(1.27,-37.738976)
(1.2709999,-37.755352)
(1.272,-37.771732)
(1.273,-37.78811)
(1.274,-37.804485)
(1.2750001,-37.82086)
(1.276,-37.837242)
(1.277,-37.853615)
(1.278,-37.86999)
(1.279,-37.88637)
(1.28,-37.90275)
(1.2809999,-37.91912)
(1.282,-37.935497)
(1.283,-37.951878)
(1.284,-37.968254)
(1.2850001,-37.984634)
(1.286,-38.001007)
(1.287,-38.017387)
(1.288,-38.033764)
(1.289,-38.05014)
(1.29,-38.06668)
(1.291,-38.080753)
(1.2919999,-38.094994)
(1.293,-38.10923)
(1.294,-38.123466)
(1.2950001,-38.137714)
(1.296,-38.151947)
(1.2969999,-38.16619)
(1.298,-38.180428)
(1.299,-38.194664)
(1.3,-38.208904)
(1.301,-38.22314)
(1.3019999,-38.23738)
(1.303,-38.251625)
(1.304,-38.26586)
(1.3050001,-38.2801)
(1.306,-38.29434)
(1.307,-38.308575)
(1.308,-38.32282)
(1.309,-38.337055)
(1.31,-38.351295)
(1.311,-38.365532)
(1.312,-38.379772)
(1.313,-38.394012)
(1.314,-38.40825)
(1.315,-38.422485)
(1.316,-38.43673)
(1.317,-38.450966)
(1.318,-38.465206)
(1.319,-38.479446)
(1.3199999,-38.49352)
(1.321,-38.505783)
(1.322,-38.517883)
(1.3230001,-38.529984)
(1.324,-38.54208)
(1.325,-38.554176)
(1.326,-38.566277)
(1.327,-38.578373)
(1.3280001,-38.59047)
(1.329,-38.60257)
(1.3299999,-38.614666)
(1.331,-38.62677)
(1.332,-38.63887)
(1.3330001,-38.650967)
(1.334,-38.663067)
(1.335,-38.675163)
(1.336,-38.687263)
(1.337,-38.69936)
(1.338,-38.711456)
(1.339,-38.72356)
(1.3399999,-38.735653)
(1.341,-38.747753)
(1.342,-38.759853)
(1.343,-38.771954)
(1.3440001,-38.78405)
(1.345,-38.79615)
(1.346,-38.808247)
(1.347,-38.820347)
(1.348,-38.832447)
(1.349,-38.84454)
(1.3499999,-38.856644)
(1.351,-38.8666)
(1.352,-38.876564)
(1.353,-38.88652)
(1.3540001,-38.896484)
(1.355,-38.90644)
(1.356,-38.9164)
(1.357,-38.92636)
(1.358,-38.93632)
(1.359,-38.946278)
(1.36,-38.95624)
(1.361,-38.9662)
(1.362,-38.976154)
(1.363,-38.98612)
(1.3640001,-38.99608)
(1.365,-39.006042)
(1.3659999,-39.015995)
(1.367,-39.025955)
(1.368,-39.03592)
(1.369,-39.04588)
(1.37,-39.055836)
(1.3709999,-39.065796)
(1.372,-39.075756)
(1.373,-39.085716)
(1.3740001,-39.095676)
(1.375,-39.105637)
(1.3759999,-39.115597)
(1.377,-39.125553)
(1.378,-39.135513)
(1.379,-39.145477)
(1.38,-39.155434)
(1.381,-39.163254)
(1.382,-39.171078)
(1.383,-39.178894)
(1.3840001,-39.186718)
(1.385,-39.194534)
(1.386,-39.202362)
(1.387,-39.21018)
(1.388,-39.218002)
(1.3889999,-39.225822)
(1.39,-39.233643)
(1.391,-39.241463)
(1.392,-39.249287)
(1.393,-39.257103)
(1.394,-39.264927)
(1.395,-39.272747)
(1.396,-39.280567)
(1.3970001,-39.28839)
(1.398,-39.296207)
(1.3989999,-39.30403)
(1.4,-39.31185)
(1.401,-39.31967)
(1.4020001,-39.32749)
(1.403,-39.335316)
(1.404,-39.343132)
(1.405,-39.350956)
(1.406,-39.358772)
(1.4070001,-39.3666)
(1.408,-39.374416)
(1.4089999,-39.382236)
(1.41,-39.39023)
(1.411,-39.39574)
(1.4120001,-39.40142)
(1.413,-39.407104)
(1.414,-39.41278)
(1.415,-39.41847)
(1.416,-39.424145)
(1.417,-39.42983)
(1.418,-39.43551)
(1.4189999,-39.44119)
(1.42,-39.44687)
(1.421,-39.452553)
(1.422,-39.458233)
(1.4230001,-39.463917)
(1.424,-39.469593)
(1.425,-39.475273)
(1.426,-39.480957)
(1.427,-39.486637)
(1.428,-39.492317)
(1.4289999,-39.498)
(1.43,-39.50368)
(1.431,-39.509365)
(1.432,-39.515045)
(1.4330001,-39.52072)
(1.434,-39.52641)
(1.435,-39.532085)
(1.436,-39.53777)
(1.437,-39.54345)
(1.438,-39.54913)
(1.439,-39.554813)
(1.4399999,-39.560326)
(1.441,-39.56404)
(1.442,-39.567577)
(1.4430001,-39.57112)
(1.444,-39.57467)
(1.4449999,-39.578205)
(1.446,-39.58175)
(1.447,-39.585293)
(1.448,-39.588833)
(1.449,-39.592377)
(1.4499999,-39.59592)
(1.451,-39.599464)
(1.452,-39.603004)
(1.4530001,-39.60655)
(1.454,-39.610092)
(1.455,-39.613632)
(1.456,-39.617176)
(1.457,-39.620724)
(1.458,-39.62426)
(1.459,-39.627804)
(1.46,-39.631348)
(1.461,-39.634888)
(1.462,-39.638435)
(1.463,-39.64197)
(1.464,-39.645515)
(1.465,-39.649063)
(1.466,-39.6526)
(1.467,-39.656143)
(1.4679999,-39.65969)
(1.469,-39.663227)
(1.47,-39.66677)
(1.471,-39.66818)
(1.472,-39.66958)
(1.473,-39.670982)
(1.474,-39.672386)
(1.475,-39.67379)
(1.4760001,-39.675194)
(1.477,-39.676594)
(1.4779999,-39.678)
(1.479,-39.6794)
(1.48,-39.680805)
(1.4810001,-39.682213)
(1.482,-39.683613)
(1.483,-39.685013)
(1.484,-39.68642)
(1.485,-39.687824)
(1.4860001,-39.689228)
(1.487,-39.690628)
(1.4879999,-39.692028)
(1.489,-39.69344)
(1.49,-39.69484)
(1.491,-39.696243)
(1.4920001,-39.697647)
(1.493,-39.69905)
(1.494,-39.700455)
(1.495,-39.701855)
(1.496,-39.703262)
(1.497,-39.704662)
(1.4979999,-39.706066)
(1.499,-39.707474)
(1.5,-39.708874)
(1.5009999,-39.708138)
(1.5020001,-39.707405)
(1.503,-39.706665)
(1.5040001,-39.705925)
(1.505,-39.70519)
(1.5059999,-39.704453)
(1.507,-39.70372)
(1.5079999,-39.702984)
(1.5090001,-39.702248)
(1.51,-39.70151)
(1.5109999,-39.70077)
(1.5120001,-39.70004)
(1.513,-39.699303)
(1.514,-39.698563)
(1.515,-39.697826)
(1.5159999,-39.69709)
(1.517,-39.696358)
(1.5179999,-39.69562)
(1.519,-39.69488)
(1.52,-39.694145)
(1.5210001,-39.69341)
(1.5220001,-39.69267)
(1.523,-39.691936)
(1.524,-39.6912)
(1.525,-39.69046)
(1.526,-39.689728)
(1.527,-39.68899)
(1.5279999,-39.688255)
(1.529,-39.687515)
(1.53,-39.686783)
(1.5310001,-39.683907)
(1.5320001,-39.681034)
(1.533,-39.678158)
(1.534,-39.67528)
(1.535,-39.672405)
(1.536,-39.669537)
(1.537,-39.66666)
(1.5379999,-39.66378)
(1.539,-39.66091)
(1.54,-39.658035)
(1.5410001,-39.655163)
(1.542,-39.652283)
(1.543,-39.64941)
(1.544,-39.646534)
(1.545,-39.64366)
(1.546,-39.640793)
(1.5469999,-39.637913)
(1.5479999,-39.63504)
(1.549,-39.632164)
(1.55,-39.62929)
(1.5510001,-39.62641)
(1.552,-39.623543)
(1.553,-39.620663)
(1.554,-39.617794)
(1.555,-39.614918)
(1.556,-39.61204)
(1.5569999,-39.609165)
(1.5580001,-39.60629)
(1.559,-39.603416)
(1.56,-39.60071)
(1.5610001,-39.595528)
(1.562,-39.590515)
(1.5630001,-39.5855)
(1.564,-39.580482)
(1.5649999,-39.57547)
(1.566,-39.570454)
(1.5669999,-39.565437)
(1.5680001,-39.56043)
(1.569,-39.555412)
(1.5699999,-39.5504)
(1.5710001,-39.54538)
(1.572,-39.540367)
(1.5730001,-39.53535)
(1.574,-39.53034)
(1.5749999,-39.525326)
(1.576,-39.520313)
(1.5769999,-39.515297)
(1.5780001,-39.51028)
(1.579,-39.50527)
(1.5799999,-39.50025)
(1.5810001,-39.495235)
(1.582,-39.490223)
(1.5830001,-39.48521)
(1.584,-39.480194)
(1.5849999,-39.475178)
(1.586,-39.470165)
(1.5869999,-39.46515)
(1.588,-39.460136)
(1.589,-39.45512)
(1.5899999,-39.449936)
(1.5910001,-39.44295)
(1.592,-39.4358)
(1.593,-39.428642)
(1.594,-39.421494)
(1.595,-39.41434)
(1.596,-39.407192)
(1.5969999,-39.40004)
(1.598,-39.39288)
(1.599,-39.38573)
(1.6000001,-39.378574)
(1.6010001,-39.37142)
(1.602,-39.36427)
(1.603,-39.357117)
(1.604,-39.349968)
(1.605,-39.34281)
(1.606,-39.335655)
(1.6069999,-39.328506)
(1.608,-39.321354)
(1.609,-39.3142)
(1.6100001,-39.30705)
(1.6110001,-39.299892)
(1.612,-39.292744)
(1.613,-39.285587)
(1.614,-39.278435)
(1.615,-39.271282)
(1.6159999,-39.26413)
(1.6169999,-39.25698)
(1.618,-39.249825)
(1.619,-39.242672)
(1.6200001,-39.235516)
(1.621,-39.226227)
(1.622,-39.216934)
(1.623,-39.20764)
(1.624,-39.198345)
(1.625,-39.189056)
(1.6259999,-39.179764)
(1.6269999,-39.17047)
(1.628,-39.16118)
(1.629,-39.151886)
(1.6300001,-39.142593)
(1.631,-39.1333)
(1.6320001,-39.12401)
(1.633,-39.114716)
(1.634,-39.10542)
(1.635,-39.09613)
(1.6359999,-39.086838)
(1.6370001,-39.07754)
(1.638,-39.06825)
(1.6389999,-39.05896)
(1.6400001,-39.049664)
(1.641,-39.040375)
(1.6420001,-39.03108)
(1.643,-39.02179)
(1.6439999,-39.012497)
(1.645,-39.0032)
(1.6459999,-38.99391)
(1.6470001,-38.984615)
(1.648,-38.975327)
(1.6489999,-38.966034)
(1.6500001,-38.956738)
(1.651,-38.94531)
(1.6520001,-38.933876)
(1.653,-38.922443)
(1.6539999,-38.911015)
(1.655,-38.899582)
(1.6559999,-38.888153)
(1.6570001,-38.876713)
(1.658,-38.865284)
(1.6589999,-38.853855)
(1.6600001,-38.84242)
(1.661,-38.830986)
(1.6620001,-38.819553)
(1.663,-38.808125)
(1.6639999,-38.79669)
(1.665,-38.785263)
(1.6659999,-38.77383)
(1.667,-38.762398)
(1.668,-38.750965)
(1.6690001,-38.739532)
(1.6700001,-38.7281)
(1.671,-38.716667)
(1.672,-38.70524)
(1.673,-38.6938)
(1.674,-38.68237)
(1.675,-38.67094)
(1.6759999,-38.659508)
(1.677,-38.64808)
(1.678,-38.636646)
(1.6790001,-38.62521)
(1.6800001,-38.61378)
(1.681,-38.60021)
(1.682,-38.586636)
(1.683,-38.57307)
(1.684,-38.559498)
(1.685,-38.54593)
(1.6859999,-38.532356)
(1.687,-38.518784)
(1.688,-38.50522)
(1.6890001,-38.491642)
(1.69,-38.478073)
(1.691,-38.464504)
(1.692,-38.45093)
(1.693,-38.437366)
(1.694,-38.42379)
(1.6949999,-38.41022)
(1.6959999,-38.396656)
(1.697,-38.38308)
(1.698,-38.369514)
(1.6990001,-38.355938)
(1.7,-38.342365)
(1.701,-38.3288)
(1.702,-38.315228)
(1.703,-38.30166)
(1.704,-38.288086)
(1.7049999,-38.274517)
(1.7059999,-38.26095)
(1.707,-38.247375)
(1.708,-38.233803)
(1.7090001,-38.220234)
(1.71,-38.20666)
(1.7110001,-38.190956)
(1.712,-38.175243)
(1.7129999,-38.15953)
(1.714,-38.14382)
(1.7149999,-38.128117)
(1.7160001,-38.112396)
(1.717,-38.096695)
(1.7179999,-38.080982)
(1.7190001,-38.06527)
(1.72,-38.04956)
(1.7210001,-38.033848)
(1.722,-38.018143)
(1.7229999,-38.002434)
(1.724,-37.98672)
(1.7249999,-37.971012)
(1.7260001,-37.9553)
(1.727,-37.93959)
(1.7279999,-37.923885)
(1.7290001,-37.90817)
(1.73,-37.892464)
(1.7310001,-37.87675)
(1.732,-37.861046)
(1.7329999,-37.845333)
(1.734,-37.82962)
(1.7349999,-37.813915)
(1.7360001,-37.798203)
(1.737,-37.78249)
(1.7379999,-37.76679)
(1.7390001,-37.75107)
(1.74,-37.73536)
(1.741,-37.71751)
(1.742,-37.69966)
(1.7429999,-37.68182)
(1.744,-37.663967)
(1.7449999,-37.646114)
(1.746,-37.628265)
(1.747,-37.610416)
(1.7480001,-37.592567)
(1.7490001,-37.57472)
(1.75,-37.556866)
(1.751,-37.53902)
(1.752,-37.52117)
(1.753,-37.50332)
(1.754,-37.48547)
(1.7549999,-37.467625)
(1.756,-37.44977)
(1.757,-37.431923)
(1.7580001,-37.41407)
(1.7590001,-37.396225)
(1.76,-37.378372)
(1.761,-37.36052)
(1.762,-37.342678)
(1.763,-37.324825)
(1.7639999,-37.30698)
(1.7649999,-37.289127)
(1.766,-37.27128)
(1.767,-37.25343)
(1.7680001,-37.235577)
(1.769,-37.21773)
(1.77,-37.199883)
(1.771,-37.17989)
(1.772,-37.159904)
(1.773,-37.139915)
(1.7739999,-37.119926)
(1.7749999,-37.09994)
(1.776,-37.079945)
(1.777,-37.059963)
(1.7780001,-37.03997)
(1.779,-37.01998)
(1.78,-36.999996)
(1.781,-36.980003)
(1.782,-36.960014)
(1.783,-36.94003)
(1.7839999,-36.920036)
(1.7850001,-36.90005)
(1.786,-36.880062)
(1.787,-36.860077)
(1.7880001,-36.840084)
(1.789,-36.820095)
(1.7900001,-36.800106)
(1.791,-36.78012)
(1.7919999,-36.76013)
(1.793,-36.740147)
(1.7939999,-36.720154)
(1.7950001,-36.700165)
(1.796,-36.680176)
(1.7969999,-36.66019)
(1.7980001,-36.640198)
(1.799,-36.620213)
(1.8000001,-36.60022)
(1.801,-36.578094)
(1.8019999,-36.55597)
(1.803,-36.533836)
(1.8039999,-36.511715)
(1.8050001,-36.489582)
(1.806,-36.467457)
(1.8069999,-36.44533)
(1.8080001,-36.423203)
(1.809,-36.401077)
(1.8100001,-36.37895)
(1.811,-36.356823)
(1.8119999,-36.334698)
(1.813,-36.31257)
(1.8139999,-36.290443)
(1.815,-36.26831)
(1.816,-36.246185)
(1.8169999,-36.22406)
(1.8180001,-36.20193)
(1.819,-36.179806)
(1.82,-36.157673)
(1.821,-36.135548)
(1.822,-36.113422)
(1.823,-36.091293)
(1.8239999,-36.069168)
(1.825,-36.04704)
(1.826,-36.02491)
(1.8270001,-36.002785)
(1.8280001,-35.980656)
(1.829,-35.958534)
(1.83,-35.9364)
(1.831,-35.912136)
(1.832,-35.88787)
(1.833,-35.863605)
(1.8339999,-35.839336)
(1.835,-35.815075)
(1.836,-35.790802)
(1.8370001,-35.766533)
(1.838,-35.742268)
(1.839,-35.718002)
(1.84,-35.69374)
(1.841,-35.669468)
(1.842,-35.645203)
(1.8429999,-35.62094)
(1.8439999,-35.596676)
(1.845,-35.572403)
(1.846,-35.54814)
(1.8470001,-35.52387)
(1.848,-35.499607)
(1.849,-35.475338)
(1.85,-35.451073)
(1.851,-35.426807)
(1.852,-35.40254)
(1.8529999,-35.378277)
(1.8539999,-35.35401)
(1.855,-35.32974)
(1.856,-35.305477)
(1.8570001,-35.281204)
(1.858,-35.256935)
(1.8590001,-35.232674)
(1.86,-35.208405)
(1.861,-35.182003)
(1.862,-35.155594)
(1.8629999,-35.12919)
(1.8640001,-35.10278)
(1.865,-35.076378)
(1.8659999,-35.049973)
(1.8670001,-35.023563)
(1.868,-34.997154)
(1.8690001,-34.970753)
(1.87,-34.944347)
(1.8709999,-34.917946)
(1.872,-34.891537)
(1.8729999,-34.86513)
(1.8740001,-34.838722)
(1.875,-34.812317)
(1.8759999,-34.785908)
(1.8770001,-34.759502)
(1.878,-34.733097)
(1.8790001,-34.706696)
(1.88,-34.680286)
(1.8809999,-34.653885)
(1.882,-34.627476)
(1.8829999,-34.60107)
(1.8840001,-34.57466)
(1.885,-34.548256)
(1.8859999,-34.52185)
(1.8870001,-34.49544)
(1.888,-34.46904)
(1.889,-34.44263)
(1.89,-34.41623)
(1.8909999,-34.38754)
(1.892,-34.359283)
(1.8929999,-34.330452)
(1.894,-34.302044)
(1.895,-34.273502)
(1.8960001,-34.24481)
(1.8970001,-34.216553)
(1.898,-34.18787)
(1.899,-34.159466)
(1.9,-34.130775)
(1.901,-34.102375)
(1.902,-34.07354)
(1.9029999,-34.045147)
(1.904,-34.016594)
(1.905,-33.988197)
(1.9060001,-33.959644)
(1.9070001,-33.930958)
(1.908,-33.902416)
(1.909,-33.87387)
(1.91,-33.84532)
(1.911,-33.81678)
(1.912,-33.788235)
(1.9129999,-33.759842)
(1.914,-33.73129)
(1.915,-33.702602)
(1.9160001,-33.674053)
(1.917,-33.645367)
(1.918,-33.617107)
(1.919,-33.588276)
(1.92,-33.560017)
(1.921,-33.52919)
(1.9219999,-33.498505)
(1.9229999,-33.467827)
(1.924,-33.43714)
(1.925,-33.406452)
(1.9260001,-33.375763)
(1.927,-33.345085)
(1.928,-33.3144)
(1.929,-33.28372)
(1.93,-33.253036)
(1.931,-33.222347)
(1.9319999,-33.19167)
(1.9330001,-33.160973)
(1.934,-33.130295)
(1.935,-33.099617)
(1.9360001,-33.068924)
(1.937,-33.038246)
(1.9380001,-33.007557)
(1.939,-32.97687)
(1.9399999,-32.94619)
(1.941,-32.91551)
(1.9419999,-32.88482)
(1.9430001,-32.854134)
(1.944,-32.823452)
(1.9449999,-32.792774)
(1.9460001,-32.762077)
(1.947,-32.7314)
(1.9480001,-32.700714)
(1.949,-32.67003)
(1.9499999,-32.639065)
(1.951,-32.60652)
(1.9519999,-32.573708)
(1.9530001,-32.54088)
(1.954,-32.508053)
(1.9549999,-32.475235)
(1.9560001,-32.44241)
(1.957,-32.409584)
(1.9580001,-32.376766)
(1.959,-32.34394)
(1.9599999,-32.311115)
(1.961,-32.278294)
(1.9619999,-32.245472)
(1.963,-32.212646)
(1.964,-32.17982)
(1.9649999,-32.147003)
(1.9660001,-32.114174)
(1.967,-32.08135)
(1.968,-32.04853)
(1.969,-32.01571)
(1.97,-31.982883)
(1.971,-31.95006)
(1.9719999,-31.917236)
(1.973,-31.884417)
(1.974,-31.851593)
(1.9750001,-31.818764)
(1.9760001,-31.78594)
(1.977,-31.753124)
(1.978,-31.720295)
(1.979,-31.687479)
(1.98,-31.654648)
(1.981,-31.619913)
(1.9819999,-31.585186)
(1.983,-31.550438)
(1.984,-31.515703)
(1.9850001,-31.48096)
(1.9860001,-31.446234)
(1.987,-31.411499)
(1.988,-31.376762)
(1.989,-31.342028)
(1.99,-31.30729)
(1.9909999,-31.272552)
(1.9919999,-31.237818)
(1.993,-31.203075)
(1.994,-31.168344)
(1.9950001,-31.133606)
(1.996,-31.098866)
(1.997,-31.06413)
(1.998,-31.029396)
(1.999,-30.99466)
(2.0,-30.959925)
(2.001,-30.925186)
(2.0019999,-30.89046)
(2.003,-30.855717)
(2.004,-30.82098)
(2.005,-30.786238)
(2.006,-30.7515)
(2.007,-30.716776)
(2.008,-30.682037)
(2.0089998,-30.6473)
(2.01,-30.612558)
(2.011,-30.577606)
(2.012,-30.542633)
(2.013,-30.507673)
(2.014,-30.47271)
(2.015,-30.43775)
(2.016,-30.402786)
(2.0170002,-30.367817)
(2.0180001,-30.332853)
(2.019,-30.297901)
(2.02,-30.26294)
(2.021,-30.227976)
(2.022,-30.193005)
(2.023,-30.158045)
(2.024,-30.123093)
(2.025,-30.088123)
(2.026,-30.05316)
(2.027,-30.0182)
(2.0279999,-29.983244)
(2.0289998,-29.948284)
(2.03,-29.913311)
(2.031,-29.878351)
(2.032,-29.843388)
(2.033,-29.808426)
(2.034,-29.773466)
(2.035,-29.738495)
(2.036,-29.703543)
(2.0370002,-29.668571)
(2.038,-29.63361)
(2.039,-29.598646)
(2.04,-29.563694)
(2.041,-29.528728)
(2.042,-29.493763)
(2.043,-29.458797)
(2.0440001,-29.423826)
(2.045,-29.388874)
(2.046,-29.353912)
(2.047,-29.318949)
(2.0479999,-29.283989)
(2.049,-29.249025)
(2.05,-29.214066)
(2.0509999,-29.1791)
(2.052,-29.144129)
(2.053,-29.109177)
(2.0540001,-29.074203)
(2.055,-29.03924)
(2.056,-29.00428)
(2.0570002,-28.969316)
(2.058,-28.934357)
(2.059,-28.899391)
(2.06,-28.864431)
(2.0609999,-28.829475)
(2.062,-28.794502)
(2.063,-28.759544)
(2.0640001,-28.724571)
(2.065,-28.689611)
(2.066,-28.654655)
(2.067,-28.619694)
(2.0679998,-28.58473)
(2.069,-28.549763)
(2.07,-28.51505)
(2.0709999,-28.480087)
(2.072,-28.445118)
(2.073,-28.410154)
(2.0740001,-28.375195)
(2.075,-28.340233)
(2.076,-28.30527)
(2.0770001,-28.270302)
(2.078,-28.23535)
(2.079,-28.200386)
(2.08,-28.165424)
(2.0809999,-28.130465)
(2.082,-28.095493)
(2.083,-28.06054)
(2.084,-28.02557)
(2.085,-27.990608)
(2.086,-27.955648)
(2.087,-27.920692)
(2.0879998,-27.88573)
(2.089,-27.85076)
(2.09,-27.8158)
(2.091,-27.78084)
(2.092,-27.745876)
(2.093,-27.710915)
(2.094,-27.675943)
(2.095,-27.640991)
(2.0960002,-27.606022)
(2.0970001,-27.571058)
(2.098,-27.536097)
(2.099,-27.501146)
(2.1,-27.46593)
(2.101,-27.430496)
(2.102,-27.39553)
(2.103,-27.360569)
(2.104,-27.325607)
(2.105,-27.290646)
(2.106,-27.255682)
(2.1069999,-27.22072)
(2.1079998,-27.185768)
(2.109,-27.150795)
(2.11,-27.115835)
(2.111,-27.080864)
(2.112,-27.04591)
(2.113,-27.010948)
(2.114,-26.975977)
(2.115,-26.941015)
(2.1160002,-26.906054)
(2.117,-26.87109)
(2.118,-26.836126)
(2.119,-26.801167)
(2.12,-26.76621)
(2.121,-26.731243)
(2.122,-26.696278)
(2.1230001,-26.661308)
(2.124,-26.626347)
(2.125,-26.591393)
(2.126,-26.55643)
(2.1269999,-26.521467)
(2.128,-26.486498)
(2.129,-26.451544)
(2.1299999,-26.41658)
(2.131,-26.382095)
(2.132,-26.347134)
(2.1330001,-26.312174)
(2.134,-26.27721)
(2.135,-26.242249)
(2.1360002,-26.20728)
(2.137,-26.172325)
(2.138,-26.137363)
(2.139,-26.1024)
(2.1399999,-26.06744)
(2.141,-26.032469)
(2.142,-25.997517)
(2.1430001,-25.962547)
(2.144,-25.927584)
(2.145,-25.892622)
(2.146,-25.857668)
(2.1469998,-25.822704)
(2.148,-25.787735)
(2.149,-25.752773)
(2.1499999,-25.71782)
(2.151,-25.68285)
(2.152,-25.647888)
(2.153,-25.612919)
(2.154,-25.577965)
(2.155,-25.543003)
(2.1560001,-25.50803)
(2.157,-25.47307)
(2.158,-25.438118)
(2.159,-25.403152)
(2.16,-25.368404)
(2.161,-25.33344)
(2.162,-25.29848)
(2.163,-25.263517)
(2.164,-25.228554)
(2.165,-25.193594)
(2.166,-25.15863)
(2.1669998,-25.123678)
(2.168,-25.088707)
(2.169,-25.053745)
(2.17,-25.018778)
(2.171,-24.983824)
(2.172,-24.94886)
(2.173,-24.91389)
(2.174,-24.87893)
(2.1750002,-24.84397)
(2.176,-24.809006)
(2.177,-24.774044)
(2.178,-24.739084)
(2.179,-24.704128)
(2.18,-24.669159)
(2.181,-24.634197)
(2.182,-24.599236)
